 Panda Version: 2.0.3
Namespace(batch_size=128, cat_dims=None, cat_idx=None, config='config/diamonds.yml', data_parallel=False, dataset='Diamonds', direction='minimize', dropna_idx=None, early_stopping_rounds=20, epochs=100, gpu_ids=[0, 1], logging_period=100, miss_cat_idx=None, miss_num_idx=None, model_name='TabNet', n_trials=69, nominal_idx=None, num_classes=1, num_features=9, num_idx=None, num_splits=5, objective='regression', one_hot_encode=False, optimize_hyperparameters=True, ordinal_encode=True, ordinal_idx=[1, 2, 3], scale=True, seed=221, shuffle=True, target_encode=False, use_gpu=True, val_batch_size=256)
Start hyperparameter optimization
 Panda Version: 2.0.3
Loading dataset Diamonds...
Dataset loaded! 

X b4 encoding : [0.23 'Ideal' 'E' 'SI2' 61.5 55.0 3.95 3.98 2.43] 

(53940, 9)
Data Type of X: <class 'numpy.ndarray'>
Nominal Idx: None
Ordinal Idx: [1, 2, 3]
Cat Dims: None 
 

Normonal Idx: None
Cat Idx Part II: [1, 2, 3] 
ENDE 
 

X after Nominal Encoding: [0.23 'Ideal' 'E' 'SI2' 61.5 55.0 3.95 3.98 2.43] 
 

Scaling the data...
X after Scaling: [-1.1981678055010725 'Ideal' 'E' 'SI2' -0.1740915083097858
 -1.0996719906799668 -1.5878374489219242 -1.5361955629431636
 -1.5711291873012518] 
 

Using an existing study with name 'TabNet_Diamonds' instead of creating a new one.
In get_device
In get_device
epoch 0  | loss: 12251517.14596| eval_rmse: 1159.0435|  0:00:16s
epoch 32 | loss: 434993.99995| eval_rmse: 940.78118|  0:07:05s
epoch 33 | loss: 425259.7111| eval_rmse: 593.02154|  0:07:17s
epoch 34 | loss: 416723.03389| eval_rmse: 580.38894|  0:07:29s
epoch 35 | loss: 414636.95897| eval_rmse: 795.55991|  0:07:42s
epoch 36 | loss: 416716.60905| eval_rmse: 549.21924|  0:07:56s
epoch 37 | loss: 424549.79062| eval_rmse: 553.23129|  0:08:08s
epoch 38 | loss: 410440.19849| eval_rmse: 592.68115|  0:08:21s
epoch 39 | loss: 410172.80242| eval_rmse: 554.81464|  0:08:34s
epoch 40 | loss: 409822.05812| eval_rmse: 593.1506|  0:08:47s
epoch 41 | loss: 420137.78065| eval_rmse: 556.15934|  0:09:00s
epoch 42 | loss: 403454.33086| eval_rmse: 563.44744|  0:09:13s
epoch 43 | loss: 394696.63905| eval_rmse: 662.07251|  0:09:25s
epoch 44 | loss: 402322.36107| eval_rmse: 697.85913|  0:09:38s
epoch 45 | loss: 407850.24597| eval_rmse: 641.0757|  0:09:52s
epoch 46 | loss: 382763.70482| eval_rmse: 547.77594|  0:10:04s
epoch 47 | loss: 389299.40987| eval_rmse: 545.16237|  0:10:15s
epoch 48 | loss: 375846.96643| eval_rmse: 619.97954|  0:10:28s
epoch 49 | loss: 400355.84934| eval_rmse: 547.44885|  0:10:42s
epoch 50 | loss: 383527.26437| eval_rmse: 543.62762|  0:10:55s
epoch 51 | loss: 394178.22443| eval_rmse: 564.77427|  0:11:09s
epoch 52 | loss: 393499.74641| eval_rmse: 539.62928|  0:11:21s
epoch 53 | loss: 377514.67259| eval_rmse: 550.10355|  0:11:33s
epoch 54 | loss: 381265.03137| eval_rmse: 576.80623|  0:11:46s
epoch 55 | loss: 374646.86807| eval_rmse: 749.83242|  0:11:59s
epoch 56 | loss: 389645.63005| eval_rmse: 705.66023|  0:12:12s
epoch 57 | loss: 386460.98373| eval_rmse: 573.63095|  0:12:26s
epoch 58 | loss: 371435.25241| eval_rmse: 561.12773|  0:12:39s
epoch 59 | loss: 358387.68416| eval_rmse: 577.69406|  0:12:51s
epoch 60 | loss: 356667.54618| eval_rmse: 592.37447|  0:13:04s
epoch 61 | loss: 350784.11466| eval_rmse: 561.01972|  0:13:17s
epoch 62 | loss: 364711.74566| eval_rmse: 550.46653|  0:13:30s
epoch 63 | loss: 350449.60159| eval_rmse: 561.21902|  0:13:42s
epoch 64 | loss: 345748.78111| eval_rmse: 665.81539|  0:13:54s
epoch 65 | loss: 379876.04029| eval_rmse: 545.6171|  0:14:07s
epoch 66 | loss: 366936.53932| eval_rmse: 537.30486|  0:14:20s
epoch 67 | loss: 358757.03811| eval_rmse: 553.7746|  0:14:34s
epoch 68 | loss: 372538.57228| eval_rmse: 618.963 |  0:14:46s
epoch 69 | loss: 362653.84892| eval_rmse: 555.92346|  0:14:59s
epoch 70 | loss: 350262.07094| eval_rmse: 536.77327|  0:15:12s
epoch 71 | loss: 357553.20013| eval_rmse: 888.24581|  0:15:24s
epoch 72 | loss: 376338.40748| eval_rmse: 676.49772|  0:15:38s
epoch 73 | loss: 380136.85664| eval_rmse: 744.59757|  0:15:52s
epoch 74 | loss: 351557.23778| eval_rmse: 545.99322|  0:16:04s
epoch 75 | loss: 338028.69195| eval_rmse: 644.91864|  0:16:18s
epoch 76 | loss: 353963.9107| eval_rmse: 544.16277|  0:16:31s
epoch 77 | loss: 343390.40838| eval_rmse: 575.75935|  0:16:43s
epoch 78 | loss: 365365.90542| eval_rmse: 551.88008|  0:16:56s
epoch 79 | loss: 348172.57272| eval_rmse: 536.8134|  0:17:08s
epoch 80 | loss: 335915.40565| eval_rmse: 617.66665|  0:17:21s
epoch 81 | loss: 332276.57819| eval_rmse: 534.90178|  0:17:34s
epoch 82 | loss: 340702.68015| eval_rmse: 572.09399|  0:17:47s
epoch 83 | loss: 352029.23584| eval_rmse: 529.2537|  0:18:01s
epoch 84 | loss: 354375.96154| eval_rmse: 685.19859|  0:18:14s
epoch 85 | loss: 353010.9031| eval_rmse: 606.30184|  0:18:27s
epoch 86 | loss: 334639.5625| eval_rmse: 584.81733|  0:18:41s
epoch 87 | loss: 346839.77413| eval_rmse: 670.10993|  0:18:54s
epoch 88 | loss: 347080.38889| eval_rmse: 535.71638|  0:19:08s
epoch 89 | loss: 344905.29713| eval_rmse: 795.82768|  0:19:20s
epoch 90 | loss: 335601.79446| eval_rmse: 561.23129|  0:19:34s
epoch 91 | loss: 331682.64726| eval_rmse: 862.642 |  0:19:46s
epoch 92 | loss: 325405.49629| eval_rmse: 714.41101|  0:19:59s
epoch 93 | loss: 340732.69214| eval_rmse: 689.23174|  0:20:13s
epoch 94 | loss: 337217.62022| eval_rmse: 770.7493|  0:20:25s
epoch 95 | loss: 331818.44571| eval_rmse: 566.92723|  0:20:36s
epoch 96 | loss: 338751.58909| eval_rmse: 549.16495|  0:20:49s
epoch 97 | loss: 328298.63284| eval_rmse: 645.58846|  0:21:01s
epoch 98 | loss: 322510.02861| eval_rmse: 694.49095|  0:21:13s
epoch 99 | loss: 326024.3587| eval_rmse: 542.29774|  0:21:26s
Stop training because you reached max_epochs = 100 with best_epoch = 83 and best_eval_rmse = 529.2537
Saved Losses
{'MSE - mean': 296184.7819578647, 'MSE - std': 16075.29972895718, 'R2 - mean': 0.9810157083861174, 'R2 - std': 0.001324813427795557} 
 

In get_device
epoch 0  | loss: 9032046.79122| eval_rmse: 691.74757|  0:00:13s
epoch 1  | loss: 710266.04187| eval_rmse: 821.48715|  0:00:25s
epoch 2  | loss: 697935.38186| eval_rmse: 642.35094|  0:00:37s
epoch 3  | loss: 693857.27731| eval_rmse: 671.86509|  0:00:50s
epoch 4  | loss: 645565.11063| eval_rmse: 669.67343|  0:01:02s
epoch 5  | loss: 652303.43231| eval_rmse: 742.95846|  0:01:16s
epoch 6  | loss: 609681.69612| eval_rmse: 718.3491|  0:01:29s
epoch 7  | loss: 627625.02926| eval_rmse: 659.51273|  0:01:42s
epoch 8  | loss: 598547.45609| eval_rmse: 599.73684|  0:01:55s
epoch 9  | loss: 593996.83754| eval_rmse: 634.51549|  0:02:08s
epoch 10 | loss: 566925.63311| eval_rmse: 672.42032|  0:02:21s
epoch 11 | loss: 578350.53297| eval_rmse: 683.8111|  0:02:35s
epoch 12 | loss: 569938.87732| eval_rmse: 658.33894|  0:02:48s
epoch 13 | loss: 555993.59853| eval_rmse: 636.88185|  0:03:01s
epoch 14 | loss: 554200.04409| eval_rmse: 640.21058|  0:03:15s
epoch 15 | loss: 579759.58028| eval_rmse: 760.1087|  0:03:27s
epoch 16 | loss: 539500.86749| eval_rmse: 597.47304|  0:03:40s
epoch 17 | loss: 560382.28811| eval_rmse: 687.65811|  0:03:53s
epoch 18 | loss: 536310.51767| eval_rmse: 706.27297|  0:04:06s
epoch 19 | loss: 555723.86313| eval_rmse: 817.83874|  0:04:20s
epoch 20 | loss: 529603.21655| eval_rmse: 700.31852|  0:04:34s
epoch 21 | loss: 527778.74499| eval_rmse: 705.06281|  0:04:47s
epoch 22 | loss: 516997.5128| eval_rmse: 789.53173|  0:05:01s
epoch 23 | loss: 461022.09866| eval_rmse: 600.2038|  0:05:13s
epoch 24 | loss: 513442.23192| eval_rmse: 625.62754|  0:05:27s
epoch 25 | loss: 495549.86733| eval_rmse: 610.96387|  0:05:39s
epoch 26 | loss: 474626.19714| eval_rmse: 629.28659|  0:05:52s
epoch 27 | loss: 480597.60335| eval_rmse: 617.6634|  0:06:04s
epoch 28 | loss: 486690.26706| eval_rmse: 657.29252|  0:06:18s
epoch 29 | loss: 480757.32495| eval_rmse: 613.659 |  0:06:30s
epoch 30 | loss: 469086.7053| eval_rmse: 654.71182|  0:06:44s
epoch 31 | loss: 436941.11784| eval_rmse: 624.11918|  0:06:58s
epoch 32 | loss: 440320.3167| eval_rmse: 796.35002|  0:07:11s
epoch 33 | loss: 443049.98282| eval_rmse: 640.66402|  0:07:24s
epoch 34 | loss: 440656.69316| eval_rmse: 587.035 |  0:07:38s
epoch 35 | loss: 430097.69974| eval_rmse: 724.15273|  0:07:52s
epoch 36 | loss: 428671.80406| eval_rmse: 572.55869|  0:08:04s
epoch 37 | loss: 426428.0249| eval_rmse: 704.82111|  0:08:18s
epoch 38 | loss: 386671.28681| eval_rmse: 607.52867|  0:08:32s
epoch 39 | loss: 404287.31046| eval_rmse: 646.67255|  0:08:45s
epoch 40 | loss: 413466.58021| eval_rmse: 671.36645|  0:08:57s
epoch 41 | loss: 403913.95025| eval_rmse: 628.24876|  0:09:10s
epoch 42 | loss: 389611.2838| eval_rmse: 638.69297|  0:09:22s
epoch 43 | loss: 393927.25206| eval_rmse: 640.7409|  0:09:34s
epoch 44 | loss: 402655.92983| eval_rmse: 635.82466|  0:09:47s
epoch 45 | loss: 383654.92755| eval_rmse: 612.36866|  0:10:00s
epoch 46 | loss: 392663.63413| eval_rmse: 592.64625|  0:10:12s
epoch 47 | loss: 399119.64788| eval_rmse: 604.93593|  0:10:25s
epoch 48 | loss: 373212.99773| eval_rmse: 585.54811|  0:10:39s
epoch 49 | loss: 397995.73178| eval_rmse: 583.17992|  0:10:52s
epoch 50 | loss: 362553.8259| eval_rmse: 576.10363|  0:11:06s
epoch 51 | loss: 367875.22575| eval_rmse: 612.69872|  0:11:20s
epoch 52 | loss: 393786.85958| eval_rmse: 584.54926|  0:11:33s
epoch 53 | loss: 370117.27381| eval_rmse: 695.38965|  0:11:46s
epoch 54 | loss: 381019.36021| eval_rmse: 649.30363|  0:11:59s
epoch 55 | loss: 379304.3852| eval_rmse: 763.25199|  0:12:12s
epoch 56 | loss: 363590.16186| eval_rmse: 626.54235|  0:12:25s

Early stopping occurred at epoch 56 with best_epoch = 36 and best_eval_rmse = 572.55869
Saved Losses
{'MSE - mean': 306731.00741413917, 'MSE - std': 19867.626523224917, 'R2 - mean': 0.9805327071575763, 'R2 - std': 0.0012793230446304308} 
 

In get_device
epoch 0  | loss: 9198548.96323| eval_rmse: 731.46789|  0:00:13s
epoch 1  | loss: 689501.70716| eval_rmse: 687.53751|  0:00:27s
epoch 2  | loss: 667889.16413| eval_rmse: 685.91836|  0:00:40s
epoch 3  | loss: 647796.7723| eval_rmse: 611.85928|  0:00:54s
epoch 4  | loss: 648385.42025| eval_rmse: 661.40469|  0:01:07s
epoch 5  | loss: 656401.53737| eval_rmse: 602.13451|  0:01:21s
epoch 6  | loss: 598846.93263| eval_rmse: 639.60508|  0:01:34s
epoch 7  | loss: 632193.30464| eval_rmse: 634.20326|  0:01:47s
epoch 8  | loss: 591755.57497| eval_rmse: 611.90552|  0:01:59s
epoch 9  | loss: 572531.01702| eval_rmse: 782.39594|  0:02:12s
epoch 10 | loss: 556128.40389| eval_rmse: 665.76566|  0:02:25s
epoch 11 | loss: 551624.38172| eval_rmse: 696.96705|  0:02:37s
epoch 12 | loss: 542945.4592| eval_rmse: 610.10948|  0:02:51s
epoch 13 | loss: 550022.47802| eval_rmse: 586.89767|  0:03:03s
epoch 14 | loss: 563946.30286| eval_rmse: 589.86713|  0:03:17s
epoch 15 | loss: 562779.57279| eval_rmse: 685.44978|  0:03:31s
epoch 16 | loss: 511963.05898| eval_rmse: 656.02247|  0:03:43s
epoch 17 | loss: 559449.1269| eval_rmse: 692.09083|  0:03:57s
epoch 18 | loss: 528050.9789| eval_rmse: 790.83069|  0:04:09s
epoch 19 | loss: 528352.23609| eval_rmse: 970.83329|  0:04:23s
epoch 20 | loss: 507900.78732| eval_rmse: 630.37218|  0:04:35s
epoch 21 | loss: 485686.70011| eval_rmse: 614.39306|  0:04:49s
epoch 22 | loss: 476122.63265| eval_rmse: 735.39216|  0:05:01s
epoch 23 | loss: 462006.12055| eval_rmse: 570.43345|  0:05:14s
epoch 24 | loss: 503254.55309| eval_rmse: 598.20423|  0:05:27s
epoch 25 | loss: 473028.52383| eval_rmse: 584.54548|  0:05:41s
epoch 26 | loss: 446162.29599| eval_rmse: 634.11606|  0:05:54s
epoch 27 | loss: 472227.40655| eval_rmse: 587.46473|  0:06:07s
epoch 28 | loss: 448009.62259| eval_rmse: 648.81659|  0:06:19s
epoch 29 | loss: 446983.37648| eval_rmse: 597.17849|  0:06:32s
epoch 30 | loss: 423824.71198| eval_rmse: 625.04791|  0:06:45s
epoch 31 | loss: 415259.02008| eval_rmse: 606.45399|  0:06:58s
epoch 32 | loss: 434100.28403| eval_rmse: 706.92393|  0:07:11s
epoch 33 | loss: 404778.44088| eval_rmse: 596.43973|  0:07:24s
epoch 34 | loss: 404880.21161| eval_rmse: 582.78079|  0:07:36s
epoch 35 | loss: 403305.67239| eval_rmse: 730.65596|  0:07:48s
epoch 36 | loss: 408635.51683| eval_rmse: 566.80461|  0:08:02s
epoch 37 | loss: 400733.83932| eval_rmse: 566.71321|  0:08:14s
epoch 38 | loss: 404124.67735| eval_rmse: 573.78954|  0:08:28s
epoch 39 | loss: 389245.7271| eval_rmse: 566.82599|  0:08:41s
epoch 40 | loss: 404992.71068| eval_rmse: 567.71236|  0:08:55s
epoch 41 | loss: 399027.07024| eval_rmse: 572.0793|  0:09:08s
epoch 42 | loss: 386692.18159| eval_rmse: 724.25183|  0:09:22s
epoch 43 | loss: 394291.00338| eval_rmse: 668.88667|  0:09:35s
epoch 44 | loss: 374055.77427| eval_rmse: 759.07655|  0:09:49s
epoch 45 | loss: 380775.37787| eval_rmse: 614.95736|  0:10:02s
epoch 46 | loss: 365474.77161| eval_rmse: 554.69297|  0:10:15s
epoch 47 | loss: 391787.02033| eval_rmse: 604.46976|  0:10:29s
epoch 48 | loss: 372760.72853| eval_rmse: 623.37803|  0:10:42s
epoch 49 | loss: 393173.93228| eval_rmse: 563.07468|  0:10:56s
epoch 50 | loss: 361855.89943| eval_rmse: 616.84526|  0:11:09s
epoch 51 | loss: 370872.22468| eval_rmse: 558.64118|  0:11:23s
epoch 52 | loss: 370862.15741| eval_rmse: 571.83759|  0:11:36s
epoch 53 | loss: 357828.84266| eval_rmse: 593.24091|  0:11:49s
epoch 54 | loss: 375039.39195| eval_rmse: 557.75206|  0:12:02s
epoch 55 | loss: 358474.81718| eval_rmse: 681.7744|  0:12:14s
epoch 56 | loss: 352280.17637| eval_rmse: 643.60293|  0:12:26s
epoch 57 | loss: 359851.33624| eval_rmse: 576.29948|  0:12:39s
epoch 58 | loss: 340822.50918| eval_rmse: 577.46693|  0:12:51s
epoch 59 | loss: 342607.51073| eval_rmse: 560.89605|  0:13:04s
epoch 60 | loss: 337075.28971| eval_rmse: 561.28327|  0:13:16s
epoch 61 | loss: 335721.73201| eval_rmse: 653.75185|  0:13:29s
epoch 62 | loss: 347337.31009| eval_rmse: 721.35275|  0:13:42s
epoch 63 | loss: 351776.28308| eval_rmse: 553.38975|  0:13:55s
epoch 64 | loss: 338956.2066| eval_rmse: 939.80813|  0:14:08s
epoch 65 | loss: 338207.05548| eval_rmse: 550.71134|  0:14:22s
epoch 66 | loss: 338469.64369| eval_rmse: 586.02909|  0:14:36s
epoch 67 | loss: 344820.6697| eval_rmse: 555.88404|  0:14:48s
epoch 68 | loss: 333532.72909| eval_rmse: 550.29857|  0:15:02s
epoch 69 | loss: 330539.29092| eval_rmse: 717.08476|  0:15:15s
epoch 70 | loss: 355075.67491| eval_rmse: 569.45849|  0:15:27s
epoch 71 | loss: 337608.36364| eval_rmse: 568.67504|  0:15:41s
epoch 72 | loss: 343367.84774| eval_rmse: 626.29043|  0:15:54s
epoch 73 | loss: 357591.7038| eval_rmse: 676.33617|  0:16:08s
epoch 74 | loss: 319082.07604| eval_rmse: 614.26831|  0:16:20s
epoch 75 | loss: 330761.16694| eval_rmse: 595.76618|  0:16:32s
epoch 76 | loss: 340614.40637| eval_rmse: 632.68035|  0:16:45s
epoch 77 | loss: 322669.81023| eval_rmse: 612.76494|  0:16:58s
epoch 78 | loss: 337130.72911| eval_rmse: 625.14672|  0:17:09s
epoch 79 | loss: 321160.07217| eval_rmse: 1129.24181|  0:17:22s
epoch 80 | loss: 322408.67679| eval_rmse: 674.61114|  0:17:34s
epoch 81 | loss: 318697.73964| eval_rmse: 620.15967|  0:17:47s
epoch 82 | loss: 333517.10219| eval_rmse: 547.00514|  0:18:00s
epoch 83 | loss: 327526.83183| eval_rmse: 560.1496|  0:18:13s
epoch 84 | loss: 325582.51855| eval_rmse: 880.89451|  0:18:27s
epoch 85 | loss: 330443.51709| eval_rmse: 544.28473|  0:18:39s
epoch 86 | loss: 312632.88439| eval_rmse: 558.89883|  0:18:53s
epoch 87 | loss: 328352.83772| eval_rmse: 582.01354|  0:19:05s
epoch 88 | loss: 308974.83329| eval_rmse: 579.58068|  0:19:17s
epoch 89 | loss: 326397.26984| eval_rmse: 780.48456|  0:19:29s
epoch 90 | loss: 295662.72788| eval_rmse: 604.74375|  0:19:43s
epoch 91 | loss: 298507.79504| eval_rmse: 597.3956|  0:19:55s
epoch 92 | loss: 319552.10731| eval_rmse: 688.23187|  0:20:07s
epoch 93 | loss: 310834.86454| eval_rmse: 557.20017|  0:20:19s
epoch 94 | loss: 310902.81183| eval_rmse: 578.43774|  0:20:32s
epoch 95 | loss: 320208.84591| eval_rmse: 562.68883|  0:20:45s
epoch 96 | loss: 312541.96766| eval_rmse: 596.74873|  0:20:57s
epoch 97 | loss: 303967.9203| eval_rmse: 572.20243|  0:21:10s
epoch 98 | loss: 307758.58552| eval_rmse: 849.92308|  0:21:23s
epoch 99 | loss: 312340.93094| eval_rmse: 596.86959|  0:21:36s
Stop training because you reached max_epochs = 100 with best_epoch = 85 and best_eval_rmse = 544.28473
Saved Losses
{'MSE - mean': 304109.7224749597, 'MSE - std': 17794.812220050822, 'R2 - mean': 0.9808287569173557, 'R2 - std': 0.0012208345384154213} 
 

In get_device
epoch 0  | loss: 9050702.77949| eval_rmse: 658.74327|  0:00:12s
epoch 1  | loss: 657383.32655| eval_rmse: 682.19508|  0:00:25s
epoch 2  | loss: 648047.47765| eval_rmse: 644.56291|  0:00:36s
epoch 3  | loss: 645389.00473| eval_rmse: 654.8897|  0:00:50s
epoch 4  | loss: 633494.39739| eval_rmse: 600.97025|  0:01:02s
epoch 5  | loss: 639737.54748| eval_rmse: 582.28467|  0:01:16s
epoch 6  | loss: 607741.25325| eval_rmse: 593.9661|  0:01:28s
epoch 7  | loss: 619034.32061| eval_rmse: 665.55135|  0:01:42s
epoch 8  | loss: 586631.38121| eval_rmse: 564.44945|  0:01:55s
epoch 9  | loss: 576776.98813| eval_rmse: 698.56389|  0:02:08s
epoch 10 | loss: 585263.79641| eval_rmse: 660.90338|  0:02:20s
epoch 11 | loss: 616116.66042| eval_rmse: 601.79488|  0:02:33s
epoch 12 | loss: 555086.89276| eval_rmse: 685.70201|  0:02:45s
epoch 13 | loss: 610307.2768| eval_rmse: 693.4893|  0:02:59s
epoch 14 | loss: 604646.8948| eval_rmse: 580.00994|  0:03:12s
epoch 15 | loss: 571118.23099| eval_rmse: 659.35594|  0:03:25s
epoch 16 | loss: 539586.06306| eval_rmse: 674.6101|  0:03:37s
epoch 17 | loss: 567405.35124| eval_rmse: 723.89996|  0:03:50s
epoch 18 | loss: 532996.33564| eval_rmse: 816.84134|  0:04:03s
epoch 19 | loss: 584387.54544| eval_rmse: 639.863 |  0:04:16s
epoch 20 | loss: 535068.18833| eval_rmse: 704.7412|  0:04:30s
epoch 21 | loss: 521963.44028| eval_rmse: 581.72588|  0:04:43s
epoch 22 | loss: 500286.89763| eval_rmse: 561.56713|  0:04:57s
epoch 23 | loss: 481475.051| eval_rmse: 600.18527|  0:05:10s
epoch 24 | loss: 528153.57553| eval_rmse: 599.16854|  0:05:23s
epoch 25 | loss: 491730.03116| eval_rmse: 643.09262|  0:05:36s
epoch 26 | loss: 482560.72557| eval_rmse: 647.72282|  0:05:50s
epoch 27 | loss: 478469.3214| eval_rmse: 592.16418|  0:06:02s
epoch 28 | loss: 470704.89471| eval_rmse: 575.21884|  0:06:16s
epoch 29 | loss: 461981.38437| eval_rmse: 638.48314|  0:06:29s
epoch 30 | loss: 454271.90875| eval_rmse: 620.79295|  0:06:41s
epoch 31 | loss: 453982.45785| eval_rmse: 664.78275|  0:06:54s
epoch 32 | loss: 439842.68001| eval_rmse: 832.17441|  0:07:08s
epoch 33 | loss: 457463.1971| eval_rmse: 572.27944|  0:07:20s
epoch 34 | loss: 434242.81069| eval_rmse: 577.10281|  0:07:33s
epoch 35 | loss: 435751.80587| eval_rmse: 620.12799|  0:07:47s
epoch 36 | loss: 454338.87036| eval_rmse: 611.31472|  0:08:00s
epoch 37 | loss: 428109.38559| eval_rmse: 579.46093|  0:08:14s
epoch 38 | loss: 419176.83911| eval_rmse: 580.27187|  0:08:27s
epoch 39 | loss: 419539.53561| eval_rmse: 632.65973|  0:08:40s
epoch 40 | loss: 431965.48683| eval_rmse: 607.94654|  0:08:52s
epoch 41 | loss: 429925.41263| eval_rmse: 592.20908|  0:09:04s
epoch 42 | loss: 400324.66696| eval_rmse: 563.14928|  0:09:18s

Early stopping occurred at epoch 42 with best_epoch = 22 and best_eval_rmse = 561.56713
Saved Losses
{'MSE - mean': 306359.3064120016, 'MSE - std': 16539.854446659556, 'R2 - mean': 0.9807423555961814, 'R2 - std': 0.0011055362180196228} 
 

Saving model.....
Results After CV: {'MSE - mean': 306359.3064120016, 'MSE - std': 16539.854446659556, 'R2 - mean': 0.9807423555961814, 'R2 - std': 0.0011055362180196228}
Train time: 871.9764098705994
Inference time: 0.977862808599457
Finished cross validation
Hyperparam was saved!!! Hurrah!!!
Trial 118 finished with value: 306359.3064120016 and parameters: {'n_d': 64, 'n_steps': 3, 'gamma': 1.1186496952553877, 'cat_emb_dim': 2, 'n_independent': 4, 'n_shared': 3, 'momentum': 0.17353992313500882, 'mask_type': 'entmax'}. Best is trial 27 with value: 295490.8463921569.
In get_device
In get_device
epoch 0  | loss: 9166453.83281| eval_rmse: 653.73598|  0:00:13s
epoch 1  | loss: 660525.78818| eval_rmse: 591.23045|  0:00:26s
epoch 2  | loss: 672277.47608| eval_rmse: 612.05252|  0:00:39s
epoch 3  | loss: 636217.04507| eval_rmse: 691.30614|  0:00:52s
epoch 4  | loss: 603597.54581| eval_rmse: 644.63436|  0:01:04s
epoch 5  | loss: 600173.63144| eval_rmse: 798.17096|  0:01:17s
epoch 6  | loss: 624603.42827| eval_rmse: 595.43895|  0:01:30s
epoch 7  | loss: 572607.62716| eval_rmse: 592.19791|  0:01:43s
epoch 8  | loss: 596877.75005| eval_rmse: 647.48472|  0:01:56s
epoch 9  | loss: 583701.442| eval_rmse: 637.05784|  0:02:08s
epoch 10 | loss: 589352.79321| eval_rmse: 797.17696|  0:02:21s
epoch 11 | loss: 558527.14299| eval_rmse: 754.1182|  0:02:34s
epoch 12 | loss: 593040.27745| eval_rmse: 629.8171|  0:02:48s
epoch 13 | loss: 598109.13446| eval_rmse: 736.34555|  0:03:01s
epoch 14 | loss: 593664.69661| eval_rmse: 625.52662|  0:03:15s
epoch 15 | loss: 543327.63696| eval_rmse: 657.40651|  0:03:28s
epoch 16 | loss: 540686.14155| eval_rmse: 664.53272|  0:03:42s
epoch 17 | loss: 530663.08418| eval_rmse: 864.68286|  0:03:55s
epoch 18 | loss: 528949.10543| eval_rmse: 649.29191|  0:04:08s
epoch 19 | loss: 525033.74652| eval_rmse: 691.97252|  0:04:21s
epoch 20 | loss: 488521.98122| eval_rmse: 858.84829|  0:04:34s
epoch 21 | loss: 530355.06167| eval_rmse: 639.93522|  0:04:46s

Early stopping occurred at epoch 21 with best_epoch = 1 and best_eval_rmse = 591.23045
Saved Losses
{'MSE - mean': 349553.44607674755, 'MSE - std': 0.0, 'R2 - mean': 0.9772653692533995, 'R2 - std': 0.0} 
 

In get_device
epoch 0  | loss: 9437167.46829| eval_rmse: 640.83378|  0:00:12s
epoch 1  | loss: 696227.09704| eval_rmse: 746.25379|  0:00:25s
epoch 2  | loss: 694917.34876| eval_rmse: 656.3195|  0:00:38s
epoch 3  | loss: 657394.93569| eval_rmse: 621.16441|  0:00:52s
epoch 4  | loss: 648553.87672| eval_rmse: 783.17519|  0:01:04s
epoch 5  | loss: 614493.96606| eval_rmse: 630.44229|  0:01:16s
epoch 6  | loss: 620502.87769| eval_rmse: 619.69993|  0:01:29s
epoch 7  | loss: 587643.54743| eval_rmse: 690.58446|  0:01:43s
epoch 8  | loss: 605448.25538| eval_rmse: 693.46162|  0:01:55s
epoch 9  | loss: 576291.48233| eval_rmse: 796.26768|  0:02:09s
epoch 10 | loss: 567161.13335| eval_rmse: 592.65256|  0:02:22s
epoch 11 | loss: 542561.23011| eval_rmse: 603.6184|  0:02:36s
epoch 12 | loss: 571858.96054| eval_rmse: 608.0886|  0:02:49s
epoch 13 | loss: 574230.88158| eval_rmse: 636.28643|  0:03:03s
epoch 14 | loss: 596467.64869| eval_rmse: 595.08001|  0:03:16s
epoch 15 | loss: 537795.15838| eval_rmse: 660.98667|  0:03:30s
epoch 16 | loss: 532674.63205| eval_rmse: 834.56489|  0:03:45s
epoch 17 | loss: 546321.21741| eval_rmse: 601.1109|  0:03:57s
epoch 18 | loss: 541606.61179| eval_rmse: 800.15334|  0:04:10s
epoch 19 | loss: 527045.26966| eval_rmse: 597.54808|  0:04:23s
epoch 20 | loss: 513889.5759| eval_rmse: 659.90181|  0:04:36s
epoch 21 | loss: 514110.74323| eval_rmse: 557.64009|  0:04:49s
epoch 22 | loss: 525463.82789| eval_rmse: 624.97243|  0:05:02s
epoch 23 | loss: 486485.75162| eval_rmse: 625.59809|  0:05:15s
epoch 24 | loss: 485362.80128| eval_rmse: 597.07529|  0:05:29s
epoch 25 | loss: 500017.24847| eval_rmse: 889.81722|  0:05:42s
epoch 26 | loss: 471607.97992| eval_rmse: 839.10661|  0:05:54s
epoch 27 | loss: 467328.94265| eval_rmse: 602.80432|  0:06:06s
epoch 28 | loss: 492575.389| eval_rmse: 717.75234|  0:06:18s
epoch 29 | loss: 464484.57655| eval_rmse: 616.62732|  0:06:31s
epoch 30 | loss: 463528.68996| eval_rmse: 597.65286|  0:06:45s
epoch 31 | loss: 458763.21231| eval_rmse: 576.91145|  0:06:57s
epoch 32 | loss: 452055.2781| eval_rmse: 794.62541|  0:07:10s
