Namespace(batch_size=128, cat_dims=None, cat_idx=None, config='config/mercedes_benz.yml', data_parallel=False, dataset='Mercedes Benz', direction='minimize', dropna_idx=[0], early_stopping_rounds=20, epochs=1000, gpu_ids=[0, 1], logging_period=100, miss_cat_idx=None, miss_num_idx=None, model_name='VIME', n_trials=100, nominal_idx=[1, 2, 3, 4, 5, 6, 7, 8], num_classes=1, num_features=377, num_splits=5, objective='regression', one_hot_encode=True, optimize_hyperparameters=True, ordinal_encode=False, ordinal_idx=None, scale=True, seed=221, shuffle=True, target_encode=False, use_gpu=True, val_batch_size=256)
Start hyperparameter optimization
Loading dataset Mercedes Benz...
Dataset loaded!
(4209, 376)
Epoch 72, Val Loss: 87.00407
Epoch 73, Val Loss: 84.33809
Epoch 74, Val Loss: 85.28899
Epoch 75, Val Loss: 90.62190
Epoch 76, Val Loss: 96.18535
Epoch 77, Val Loss: 87.10208
Epoch 78, Val Loss: 85.53959
Epoch 79, Val Loss: 93.53230
Epoch 80, Val Loss: 86.86246
Epoch 81, Val Loss: 89.82293
Epoch 82, Val Loss: 99.71495
Epoch 83, Val Loss: 89.46160
Epoch 84, Val Loss: 85.17178
Epoch 85, Val Loss: 88.93489
Epoch 86, Val Loss: 87.72218
Epoch 87, Val Loss: 85.23356
Epoch 88, Val Loss: 84.79997
Epoch 89, Val Loss: 88.55676
Epoch 90, Val Loss: 101.70779
Epoch 91, Val Loss: 86.26382
Early stopping applies.
{'MSE - mean': 88.51975551909159, 'MSE - std': 0.0, 'R2 - mean': 0.4841659370635987, 'R2 - std': 0.0}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1143.76904
Epoch 1, Val Loss: 452.29706
Epoch 2, Val Loss: 155.15753
Epoch 3, Val Loss: 154.01242
Epoch 4, Val Loss: 147.41492
Epoch 5, Val Loss: 126.48222
Epoch 6, Val Loss: 130.82394
Epoch 7, Val Loss: 105.12865
Epoch 8, Val Loss: 107.81186
Epoch 9, Val Loss: 99.30053
Epoch 10, Val Loss: 105.26701
Epoch 11, Val Loss: 119.37531
Epoch 12, Val Loss: 95.39542
Epoch 13, Val Loss: 111.04240
Epoch 14, Val Loss: 93.19437
Epoch 15, Val Loss: 86.52927
Epoch 16, Val Loss: 94.97363
Epoch 17, Val Loss: 84.39540
Epoch 18, Val Loss: 88.61835
Epoch 19, Val Loss: 86.55790
Epoch 20, Val Loss: 92.72339
Epoch 21, Val Loss: 79.08381
Epoch 22, Val Loss: 88.31595
Epoch 23, Val Loss: 85.46084
Epoch 24, Val Loss: 87.14629
Epoch 25, Val Loss: 97.96472
Epoch 26, Val Loss: 88.82426
Epoch 27, Val Loss: 95.32264
Epoch 28, Val Loss: 77.62294
Epoch 29, Val Loss: 84.79858
Epoch 30, Val Loss: 79.69080
Epoch 31, Val Loss: 83.28812
Epoch 32, Val Loss: 90.13138
Epoch 33, Val Loss: 84.37573
Epoch 34, Val Loss: 77.36446
Epoch 35, Val Loss: 77.34955
Epoch 36, Val Loss: 78.57662
Epoch 37, Val Loss: 77.87328
Epoch 38, Val Loss: 74.23261
Epoch 39, Val Loss: 82.60424
Epoch 40, Val Loss: 82.27750
Epoch 41, Val Loss: 80.52338
Epoch 42, Val Loss: 83.50832
Epoch 43, Val Loss: 80.18356
Epoch 44, Val Loss: 95.74203
Epoch 45, Val Loss: 74.89652
Epoch 46, Val Loss: 74.63644
Epoch 47, Val Loss: 72.31729
Epoch 48, Val Loss: 76.13716
Epoch 49, Val Loss: 79.27440
Epoch 50, Val Loss: 81.58697
Epoch 51, Val Loss: 78.97275
Epoch 52, Val Loss: 74.18846
Epoch 53, Val Loss: 75.04133
Epoch 54, Val Loss: 74.81879
Epoch 55, Val Loss: 77.66870
Epoch 56, Val Loss: 75.64687
Epoch 57, Val Loss: 76.51499
Epoch 58, Val Loss: 80.55524
Epoch 59, Val Loss: 71.16933
Epoch 60, Val Loss: 73.01048
Epoch 61, Val Loss: 71.83966
Epoch 62, Val Loss: 71.11609
Epoch 63, Val Loss: 82.28123
Epoch 64, Val Loss: 75.78287
Epoch 65, Val Loss: 69.14120
Epoch 66, Val Loss: 71.62878
Epoch 67, Val Loss: 68.27359
Epoch 68, Val Loss: 77.04815
Epoch 69, Val Loss: 79.74655
Epoch 70, Val Loss: 69.44706
Epoch 71, Val Loss: 69.11861
Epoch 72, Val Loss: 70.72484
Epoch 73, Val Loss: 71.96788
Epoch 74, Val Loss: 73.93624
Epoch 75, Val Loss: 82.86149
Epoch 76, Val Loss: 71.57276
Epoch 77, Val Loss: 75.30769
Epoch 78, Val Loss: 81.12808
Epoch 79, Val Loss: 72.60184
Epoch 80, Val Loss: 71.60135
Epoch 81, Val Loss: 93.82706
Epoch 82, Val Loss: 70.88358
Epoch 83, Val Loss: 70.60345
Epoch 84, Val Loss: 68.80130
Epoch 85, Val Loss: 73.79654
Epoch 86, Val Loss: 72.43676
Epoch 87, Val Loss: 74.92263
Epoch 88, Val Loss: 71.85759
Early stopping applies.
{'MSE - mean': 82.07715600494808, 'MSE - std': 6.442599514143517, 'R2 - mean': 0.5008094677537712, 'R2 - std': 0.016643530690172548}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1204.10303
Epoch 1, Val Loss: 369.74283
Epoch 2, Val Loss: 144.97867
Epoch 3, Val Loss: 124.02605
Epoch 4, Val Loss: 116.26975
Epoch 5, Val Loss: 106.04087
Epoch 6, Val Loss: 102.77869
Epoch 7, Val Loss: 93.11216
Epoch 8, Val Loss: 87.15466
Epoch 9, Val Loss: 95.40876
Epoch 10, Val Loss: 86.54485
Epoch 11, Val Loss: 91.72765
Epoch 12, Val Loss: 79.69026
Epoch 13, Val Loss: 88.27112
Epoch 14, Val Loss: 87.81324
Epoch 15, Val Loss: 103.31430
Epoch 16, Val Loss: 91.37547
Epoch 17, Val Loss: 84.85526
Epoch 18, Val Loss: 84.99461
Epoch 19, Val Loss: 80.74577
Epoch 20, Val Loss: 84.25314
Epoch 21, Val Loss: 84.49500
Epoch 22, Val Loss: 91.17847
Epoch 23, Val Loss: 83.33347
Epoch 24, Val Loss: 90.12013
Epoch 25, Val Loss: 83.18263
Epoch 26, Val Loss: 83.53963
Epoch 27, Val Loss: 91.85476
Epoch 28, Val Loss: 81.70664
Epoch 29, Val Loss: 84.31692
Epoch 30, Val Loss: 86.60748
Epoch 31, Val Loss: 79.14573
Epoch 32, Val Loss: 81.03427
Epoch 33, Val Loss: 89.73219
Epoch 34, Val Loss: 78.05899
Epoch 35, Val Loss: 100.22668
Epoch 36, Val Loss: 78.95878
Epoch 37, Val Loss: 79.30502
Epoch 38, Val Loss: 100.69521
Epoch 39, Val Loss: 72.90250
Epoch 40, Val Loss: 74.08529
Epoch 41, Val Loss: 81.62196
Epoch 42, Val Loss: 79.94083
Epoch 43, Val Loss: 77.67036
Epoch 44, Val Loss: 74.23995
Epoch 45, Val Loss: 85.18747
Epoch 46, Val Loss: 78.87541
Epoch 47, Val Loss: 71.21647
Epoch 48, Val Loss: 76.44439
Epoch 49, Val Loss: 72.17123
Epoch 50, Val Loss: 75.44475
Epoch 51, Val Loss: 71.91747
Epoch 52, Val Loss: 73.72285
Epoch 53, Val Loss: 73.76009
Epoch 54, Val Loss: 75.42223
Epoch 55, Val Loss: 81.20161
Epoch 56, Val Loss: 94.67607
Epoch 57, Val Loss: 82.34126
Epoch 58, Val Loss: 72.53589
Epoch 59, Val Loss: 76.51828
Epoch 60, Val Loss: 74.61572
Epoch 61, Val Loss: 69.66368
Epoch 62, Val Loss: 71.77501
Epoch 63, Val Loss: 69.80971
Epoch 64, Val Loss: 71.43930
Epoch 65, Val Loss: 76.00153
Epoch 66, Val Loss: 69.53124
Epoch 67, Val Loss: 74.25266
Epoch 68, Val Loss: 74.65904
Epoch 69, Val Loss: 70.32819
Epoch 70, Val Loss: 84.56149
Epoch 71, Val Loss: 68.79401
Epoch 72, Val Loss: 71.04909
Epoch 73, Val Loss: 71.85924
Epoch 74, Val Loss: 78.79894
Epoch 75, Val Loss: 74.35638
Epoch 76, Val Loss: 74.99951
Epoch 77, Val Loss: 70.97147
Epoch 78, Val Loss: 72.50544
Epoch 79, Val Loss: 75.80125
Epoch 80, Val Loss: 68.13266
Epoch 81, Val Loss: 69.77028
Epoch 82, Val Loss: 73.62129
Epoch 83, Val Loss: 72.08672
Epoch 84, Val Loss: 72.32764
Epoch 85, Val Loss: 77.00226
Epoch 86, Val Loss: 69.29292
Epoch 87, Val Loss: 75.02370
Epoch 88, Val Loss: 82.11763
Epoch 89, Val Loss: 75.15622
Epoch 90, Val Loss: 67.96471
Epoch 91, Val Loss: 72.30753
Epoch 92, Val Loss: 76.58907
Epoch 93, Val Loss: 78.60445
Epoch 94, Val Loss: 73.45369
Epoch 95, Val Loss: 74.66308
Epoch 96, Val Loss: 69.94833
Epoch 97, Val Loss: 72.84951
Epoch 98, Val Loss: 68.52009
Epoch 99, Val Loss: 69.62160
Epoch 100, Val Loss: 70.51574
Epoch 101, Val Loss: 71.82237
Epoch 102, Val Loss: 71.39231
Epoch 103, Val Loss: 71.21981
Epoch 104, Val Loss: 73.72250
Epoch 105, Val Loss: 79.75785
Epoch 106, Val Loss: 76.13912
Epoch 107, Val Loss: 70.65714
Epoch 108, Val Loss: 80.87821
Epoch 109, Val Loss: 71.23549
Epoch 110, Val Loss: 67.55310
Epoch 111, Val Loss: 73.24834
Epoch 112, Val Loss: 71.78984
Epoch 113, Val Loss: 74.02655
Epoch 114, Val Loss: 72.87511
Epoch 115, Val Loss: 73.62173
Epoch 116, Val Loss: 79.85161
Epoch 117, Val Loss: 71.25624
Epoch 118, Val Loss: 71.22536
Epoch 119, Val Loss: 70.01202
Epoch 120, Val Loss: 71.34817
Epoch 121, Val Loss: 69.94429
Epoch 122, Val Loss: 81.53821
Epoch 123, Val Loss: 69.28477
Epoch 124, Val Loss: 67.67666
Epoch 125, Val Loss: 73.04047
Epoch 126, Val Loss: 78.67754
Epoch 127, Val Loss: 72.09632
Epoch 128, Val Loss: 76.88862
Epoch 129, Val Loss: 74.28587
Epoch 130, Val Loss: 82.77631
Epoch 131, Val Loss: 74.78777
Early stopping applies.
{'MSE - mean': 77.46863689600535, 'MSE - std': 8.37545754499868, 'R2 - mean': 0.5142972936348554, 'R2 - std': 0.02342038221763334}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 857.80304
Epoch 1, Val Loss: 433.50641
Epoch 2, Val Loss: 170.17097
Epoch 3, Val Loss: 141.91104
Epoch 4, Val Loss: 135.81676
Epoch 5, Val Loss: 139.63593
Epoch 6, Val Loss: 123.73881
Epoch 7, Val Loss: 103.29366
Epoch 8, Val Loss: 102.48887
Epoch 9, Val Loss: 108.96381
Epoch 10, Val Loss: 101.70357
Epoch 11, Val Loss: 103.21438
Epoch 12, Val Loss: 96.95303
Epoch 13, Val Loss: 93.65981
Epoch 14, Val Loss: 92.68861
Epoch 15, Val Loss: 108.47890
Epoch 16, Val Loss: 100.14040
Epoch 17, Val Loss: 97.08279
Epoch 18, Val Loss: 98.64565
Epoch 19, Val Loss: 97.94959
Epoch 20, Val Loss: 98.60778
Epoch 21, Val Loss: 96.71277
Epoch 22, Val Loss: 91.44126
Epoch 23, Val Loss: 104.66946
Epoch 24, Val Loss: 99.71727
Epoch 25, Val Loss: 91.80184
Epoch 26, Val Loss: 90.96970
Epoch 27, Val Loss: 86.76032
Epoch 28, Val Loss: 91.50983
Epoch 29, Val Loss: 91.74408
Epoch 30, Val Loss: 91.68764
Epoch 31, Val Loss: 82.55445
Epoch 32, Val Loss: 92.01295
Epoch 33, Val Loss: 97.24960
Epoch 34, Val Loss: 85.52118
Epoch 35, Val Loss: 93.71053
Epoch 36, Val Loss: 86.68661
Epoch 37, Val Loss: 91.97959
Epoch 38, Val Loss: 83.79870
Epoch 39, Val Loss: 90.75933
Epoch 40, Val Loss: 89.46131
Epoch 41, Val Loss: 86.50622
Epoch 42, Val Loss: 86.45184
Epoch 43, Val Loss: 84.75298
Epoch 44, Val Loss: 81.88086
Epoch 45, Val Loss: 87.96809
Epoch 46, Val Loss: 83.00679
Epoch 47, Val Loss: 99.45590
Epoch 48, Val Loss: 86.18111
Epoch 49, Val Loss: 83.64562
Epoch 50, Val Loss: 84.07915
Epoch 51, Val Loss: 83.77781
Epoch 52, Val Loss: 84.84944
Epoch 53, Val Loss: 94.62556
Epoch 54, Val Loss: 85.33913
Epoch 55, Val Loss: 85.42046
Epoch 56, Val Loss: 82.57375
Epoch 57, Val Loss: 82.28459
Epoch 58, Val Loss: 89.90086
Epoch 59, Val Loss: 82.26912
Epoch 60, Val Loss: 81.76386
Epoch 61, Val Loss: 82.54165
Epoch 62, Val Loss: 80.45677
Epoch 63, Val Loss: 79.26817
Epoch 64, Val Loss: 82.07193
Epoch 65, Val Loss: 81.85542
Epoch 66, Val Loss: 82.53974
Epoch 67, Val Loss: 85.78690
Epoch 68, Val Loss: 88.00665
Epoch 69, Val Loss: 80.76561
Epoch 70, Val Loss: 80.69614
Epoch 71, Val Loss: 86.10422
Epoch 72, Val Loss: 79.49659
Epoch 73, Val Loss: 81.46623
Epoch 74, Val Loss: 81.55865
Epoch 75, Val Loss: 85.73989
Epoch 76, Val Loss: 83.32749
Epoch 77, Val Loss: 81.00294
Epoch 78, Val Loss: 79.71079
Epoch 79, Val Loss: 80.85456
Epoch 80, Val Loss: 81.75499
Epoch 81, Val Loss: 79.60059
Epoch 82, Val Loss: 81.62022
Epoch 83, Val Loss: 79.79124
Epoch 84, Val Loss: 79.41084
Early stopping applies.
{'MSE - mean': 80.79080679585539, 'MSE - std': 9.258598994797495, 'R2 - mean': 0.49975291505412467, 'R2 - std': 0.03234196302505291}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1203.25659
Epoch 1, Val Loss: 419.58453
Epoch 2, Val Loss: 187.23480
Epoch 3, Val Loss: 163.58298
Epoch 4, Val Loss: 140.02406
Epoch 5, Val Loss: 136.50432
Epoch 6, Val Loss: 118.18072
Epoch 7, Val Loss: 133.91545
Epoch 8, Val Loss: 107.05754
Epoch 9, Val Loss: 104.77464
Epoch 10, Val Loss: 100.23418
Epoch 11, Val Loss: 96.60250
Epoch 12, Val Loss: 99.82297
Epoch 13, Val Loss: 88.35574
Epoch 14, Val Loss: 103.32463
Epoch 15, Val Loss: 101.04953
Epoch 16, Val Loss: 96.11349
Epoch 17, Val Loss: 91.12988
Epoch 18, Val Loss: 90.13335
Epoch 19, Val Loss: 104.25500
Epoch 20, Val Loss: 90.47459
Epoch 21, Val Loss: 92.17966
Epoch 22, Val Loss: 101.55599
Epoch 23, Val Loss: 93.16567
Epoch 24, Val Loss: 98.19257
Epoch 25, Val Loss: 86.65158
Epoch 26, Val Loss: 90.89888
Epoch 27, Val Loss: 85.48878
Epoch 28, Val Loss: 95.59541
Epoch 29, Val Loss: 82.06404
Epoch 30, Val Loss: 89.74438
Epoch 31, Val Loss: 90.14568
Epoch 32, Val Loss: 84.85024
Epoch 33, Val Loss: 84.34282
Epoch 34, Val Loss: 79.03514
Epoch 35, Val Loss: 86.94922
Epoch 36, Val Loss: 79.42468
Epoch 37, Val Loss: 81.94212
Epoch 38, Val Loss: 80.25641
Epoch 39, Val Loss: 88.73444
Epoch 40, Val Loss: 83.75272
Epoch 41, Val Loss: 78.79027
Epoch 42, Val Loss: 87.53631
Epoch 43, Val Loss: 79.35638
Epoch 44, Val Loss: 79.06441
Epoch 45, Val Loss: 76.07887
Epoch 46, Val Loss: 82.50294
Epoch 47, Val Loss: 92.28226
Epoch 48, Val Loss: 79.37319
Epoch 49, Val Loss: 83.88217
Epoch 50, Val Loss: 83.85558
Epoch 51, Val Loss: 80.49660
Epoch 52, Val Loss: 75.63422
Epoch 53, Val Loss: 81.68800
Epoch 54, Val Loss: 77.05434
Epoch 55, Val Loss: 79.94900
Epoch 56, Val Loss: 78.51626
Epoch 57, Val Loss: 76.80031
Epoch 58, Val Loss: 81.02941
Epoch 59, Val Loss: 84.90704
Epoch 60, Val Loss: 81.19881
Epoch 61, Val Loss: 76.24768
Epoch 62, Val Loss: 80.79462
Epoch 63, Val Loss: 75.91922
Epoch 64, Val Loss: 80.89981
Epoch 65, Val Loss: 75.94315
Epoch 66, Val Loss: 80.31534
Epoch 67, Val Loss: 84.04343
Epoch 68, Val Loss: 81.76646
Epoch 69, Val Loss: 76.25021
Epoch 70, Val Loss: 78.23100
Epoch 71, Val Loss: 77.48050
Epoch 72, Val Loss: 84.63663
Epoch 73, Val Loss: 88.03467
Early stopping applies.
{'MSE - mean': 79.82925390562927, 'MSE - std': 8.501509284825895, 'R2 - mean': 0.5044964942904357, 'R2 - std': 0.0304435253171468}
Trial 41 finished with value: 79.82925390562927 and parameters: {'p_m': 0.2357647951780472, 'alpha': 1.188921567243253, 'K': 10, 'beta': 8.208967210817342}. Best is trial 15 with value: 75.936053500561.
In get_device
On Device: cuda
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 973.57996
Epoch 1, Val Loss: 506.06650
Epoch 2, Val Loss: 200.96123
Epoch 3, Val Loss: 160.01317
Epoch 4, Val Loss: 143.46414
Epoch 5, Val Loss: 148.27180
Epoch 6, Val Loss: 132.33681
Epoch 7, Val Loss: 125.13474
Epoch 8, Val Loss: 119.70798
Epoch 9, Val Loss: 116.11604
Epoch 10, Val Loss: 117.52771
Epoch 11, Val Loss: 124.38156
Epoch 12, Val Loss: 114.79669
Epoch 13, Val Loss: 99.66183
Epoch 14, Val Loss: 105.11571
Epoch 15, Val Loss: 106.48615
Epoch 16, Val Loss: 104.72520
Epoch 17, Val Loss: 108.32061
Epoch 18, Val Loss: 100.03987
Epoch 19, Val Loss: 111.94177
Epoch 20, Val Loss: 105.92618
Epoch 21, Val Loss: 95.77110
Epoch 22, Val Loss: 119.74069
Epoch 23, Val Loss: 106.25340
Epoch 24, Val Loss: 120.77493
Epoch 25, Val Loss: 105.90627
Epoch 26, Val Loss: 109.13596
Epoch 27, Val Loss: 107.09738
Epoch 28, Val Loss: 101.11047
Epoch 29, Val Loss: 97.79263
Epoch 30, Val Loss: 99.83618
Epoch 31, Val Loss: 94.10602
Epoch 32, Val Loss: 97.13846
Epoch 33, Val Loss: 100.12909
Epoch 34, Val Loss: 100.42128
Epoch 35, Val Loss: 125.84259
Epoch 36, Val Loss: 95.97994
Epoch 37, Val Loss: 99.50680
Epoch 38, Val Loss: 114.77074
Epoch 39, Val Loss: 101.92072
Epoch 40, Val Loss: 93.43101
Epoch 41, Val Loss: 95.44780
Epoch 42, Val Loss: 92.53693
Epoch 43, Val Loss: 94.78271
Epoch 44, Val Loss: 96.61126
Epoch 45, Val Loss: 93.62101
Epoch 46, Val Loss: 95.08857
Epoch 47, Val Loss: 89.23972
Epoch 48, Val Loss: 93.82150
Epoch 49, Val Loss: 94.27326
Epoch 50, Val Loss: 92.71394
Epoch 51, Val Loss: 94.75908
Epoch 52, Val Loss: 90.02076
Epoch 53, Val Loss: 94.36089
Epoch 54, Val Loss: 92.17690
Epoch 55, Val Loss: 87.35688
Epoch 56, Val Loss: 89.37158
Epoch 57, Val Loss: 87.51039
Epoch 58, Val Loss: 90.15892
Epoch 59, Val Loss: 89.54062
Epoch 60, Val Loss: 87.32989
Epoch 61, Val Loss: 88.55195
Epoch 62, Val Loss: 87.24455
Epoch 63, Val Loss: 88.97666
Epoch 64, Val Loss: 88.16647
Epoch 65, Val Loss: 92.69318
Epoch 66, Val Loss: 88.45040
Epoch 67, Val Loss: 88.66745
Epoch 68, Val Loss: 87.84168
Epoch 69, Val Loss: 96.29562
Epoch 70, Val Loss: 90.81519
Epoch 71, Val Loss: 87.84146
Epoch 72, Val Loss: 91.27277
Epoch 73, Val Loss: 86.91943
Epoch 74, Val Loss: 87.05856
Epoch 75, Val Loss: 91.99571
Epoch 76, Val Loss: 90.57175
Epoch 77, Val Loss: 84.64265
Epoch 78, Val Loss: 85.43982
Epoch 79, Val Loss: 85.17955
Epoch 80, Val Loss: 88.65627
Epoch 81, Val Loss: 87.73650
Epoch 82, Val Loss: 89.65831
Epoch 83, Val Loss: 87.28511
Epoch 84, Val Loss: 94.40273
Epoch 85, Val Loss: 87.86557
Epoch 86, Val Loss: 87.43101
Epoch 87, Val Loss: 94.83368
Epoch 88, Val Loss: 86.31878
Epoch 89, Val Loss: 91.65435
Epoch 90, Val Loss: 96.97837
Epoch 91, Val Loss: 89.65747
Epoch 92, Val Loss: 88.82023
Epoch 93, Val Loss: 89.00236
Epoch 94, Val Loss: 100.35832
Epoch 95, Val Loss: 89.61022
Epoch 96, Val Loss: 87.38608
Epoch 97, Val Loss: 93.68071
Epoch 98, Val Loss: 86.37943
Early stopping applies.
{'MSE - mean': 87.82066134712821, 'MSE - std': 0.0, 'R2 - mean': 0.48823979136859896, 'R2 - std': 0.0}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 691.63306
Epoch 1, Val Loss: 323.01694
Epoch 2, Val Loss: 175.30191
Epoch 3, Val Loss: 144.33492
Epoch 4, Val Loss: 137.29716
Epoch 5, Val Loss: 119.34304
Epoch 6, Val Loss: 102.91585
Epoch 7, Val Loss: 108.26556
Epoch 8, Val Loss: 108.04424
Epoch 9, Val Loss: 95.65910
Epoch 10, Val Loss: 104.14436
Epoch 11, Val Loss: 90.39375
Epoch 12, Val Loss: 84.10569
Epoch 13, Val Loss: 89.12187
Epoch 14, Val Loss: 93.93542
Epoch 15, Val Loss: 100.89928
Epoch 16, Val Loss: 86.64865
Epoch 17, Val Loss: 85.90089
Epoch 18, Val Loss: 94.94860
Epoch 19, Val Loss: 88.08572
Epoch 20, Val Loss: 93.43826
Epoch 21, Val Loss: 100.30124
Epoch 22, Val Loss: 81.37576
Epoch 23, Val Loss: 84.41860
Epoch 24, Val Loss: 91.17062
Epoch 25, Val Loss: 89.04080
Epoch 26, Val Loss: 83.89203
Epoch 27, Val Loss: 79.68295
Epoch 28, Val Loss: 95.13278
Epoch 29, Val Loss: 85.35393
Epoch 30, Val Loss: 84.50356
Epoch 31, Val Loss: 84.25234
Epoch 32, Val Loss: 78.91470
Epoch 33, Val Loss: 82.34472
Epoch 34, Val Loss: 79.62308
Epoch 35, Val Loss: 75.81288
Epoch 36, Val Loss: 77.10431
Epoch 37, Val Loss: 85.96593
Epoch 38, Val Loss: 79.82729
Epoch 39, Val Loss: 74.22598
Epoch 40, Val Loss: 75.26453
Epoch 41, Val Loss: 72.55278
Epoch 42, Val Loss: 84.43533
Epoch 43, Val Loss: 71.81897
Epoch 44, Val Loss: 77.05751
Epoch 45, Val Loss: 74.35471
Epoch 46, Val Loss: 80.33734
Epoch 47, Val Loss: 85.69386
Epoch 48, Val Loss: 79.35494
Epoch 49, Val Loss: 71.32179
Epoch 50, Val Loss: 76.67210
Epoch 51, Val Loss: 75.13932
Epoch 52, Val Loss: 81.18439
Epoch 53, Val Loss: 77.15421
Epoch 54, Val Loss: 72.42148
Epoch 55, Val Loss: 74.26784
Epoch 56, Val Loss: 70.50945
Epoch 57, Val Loss: 76.77190
Epoch 58, Val Loss: 78.84735
Epoch 59, Val Loss: 81.66322
Epoch 60, Val Loss: 70.59956
Epoch 61, Val Loss: 76.21970
Epoch 62, Val Loss: 78.07864
Epoch 63, Val Loss: 77.05257
Epoch 64, Val Loss: 73.21898
Epoch 65, Val Loss: 78.09052
Epoch 66, Val Loss: 69.31332
Epoch 67, Val Loss: 79.02039
Epoch 68, Val Loss: 73.12586
Epoch 69, Val Loss: 73.30627
Epoch 70, Val Loss: 70.84182
Epoch 71, Val Loss: 76.57014
Epoch 72, Val Loss: 69.50526
Epoch 73, Val Loss: 75.97515
Epoch 74, Val Loss: 75.22479
Epoch 75, Val Loss: 72.48470
Epoch 76, Val Loss: 75.54613
Epoch 77, Val Loss: 73.79863
Epoch 78, Val Loss: 72.66429
Epoch 79, Val Loss: 73.02272
Epoch 80, Val Loss: 72.13563
Epoch 81, Val Loss: 79.13187
Epoch 82, Val Loss: 68.87972
Epoch 83, Val Loss: 76.33379
Epoch 84, Val Loss: 71.43295
Epoch 85, Val Loss: 76.72453
Epoch 86, Val Loss: 70.43002
Epoch 87, Val Loss: 70.32934
Epoch 88, Val Loss: 76.18336
Epoch 89, Val Loss: 75.52766
Epoch 90, Val Loss: 137.13885
Epoch 91, Val Loss: 80.53546
Epoch 92, Val Loss: 75.83839
Epoch 93, Val Loss: 73.81929
Epoch 94, Val Loss: 82.29309
Epoch 95, Val Loss: 71.06250
Epoch 96, Val Loss: 76.29222
Epoch 97, Val Loss: 74.07928
Epoch 98, Val Loss: 71.53259
Epoch 99, Val Loss: 69.28594
Epoch 100, Val Loss: 70.40280
Epoch 101, Val Loss: 71.44415
Epoch 102, Val Loss: 72.97599
Epoch 103, Val Loss: 69.19159
Early stopping applies.
{'MSE - mean': 82.64413055022717, 'MSE - std': 5.176530796901034, 'R2 - mean': 0.4969990046980677, 'R2 - std': 0.008759213329468718}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1077.88965
Epoch 1, Val Loss: 358.71179
Epoch 2, Val Loss: 167.72333
Epoch 3, Val Loss: 173.77855
Epoch 4, Val Loss: 120.37982
Epoch 5, Val Loss: 130.43610
Epoch 6, Val Loss: 102.95878
Epoch 7, Val Loss: 94.97789
Epoch 8, Val Loss: 103.79382
Epoch 9, Val Loss: 85.43911
Epoch 10, Val Loss: 101.86449
Epoch 11, Val Loss: 89.68892
Epoch 12, Val Loss: 97.91568
Epoch 13, Val Loss: 88.61877
Epoch 14, Val Loss: 84.41862
Epoch 15, Val Loss: 91.78479
Epoch 16, Val Loss: 84.51535
Epoch 17, Val Loss: 90.34448
Epoch 18, Val Loss: 83.86436
Epoch 19, Val Loss: 87.54495
Epoch 20, Val Loss: 113.17336
Epoch 21, Val Loss: 84.96144
Epoch 22, Val Loss: 82.92976
Epoch 23, Val Loss: 90.57758
Epoch 24, Val Loss: 80.39620
Epoch 25, Val Loss: 81.91931
Epoch 26, Val Loss: 81.00537
Epoch 27, Val Loss: 75.22157
Epoch 28, Val Loss: 84.68036
Epoch 29, Val Loss: 97.48933
Epoch 30, Val Loss: 86.89703
Epoch 31, Val Loss: 83.47742
Epoch 32, Val Loss: 88.83112
Epoch 33, Val Loss: 78.01540
Epoch 34, Val Loss: 82.54684
Epoch 35, Val Loss: 86.85449
Epoch 36, Val Loss: 77.53568
Epoch 37, Val Loss: 81.43202
Epoch 38, Val Loss: 73.93027
Epoch 39, Val Loss: 78.41179
Epoch 40, Val Loss: 84.09814
Epoch 41, Val Loss: 79.40318
Epoch 42, Val Loss: 82.19714
Epoch 43, Val Loss: 76.99311
Epoch 44, Val Loss: 75.78046
Epoch 45, Val Loss: 80.53419
Epoch 46, Val Loss: 84.47929
Epoch 47, Val Loss: 70.73342
Epoch 48, Val Loss: 76.09857
Epoch 49, Val Loss: 73.58620
Epoch 50, Val Loss: 70.60181
Epoch 51, Val Loss: 80.30599
Epoch 52, Val Loss: 70.77019
Epoch 53, Val Loss: 91.85820
Epoch 54, Val Loss: 73.46279
Epoch 55, Val Loss: 79.28087
Epoch 56, Val Loss: 86.60687
Epoch 57, Val Loss: 80.58829
Epoch 58, Val Loss: 70.46817
Epoch 59, Val Loss: 74.62647
Epoch 60, Val Loss: 76.26276
Epoch 61, Val Loss: 72.32874
Epoch 62, Val Loss: 70.72657
Epoch 63, Val Loss: 72.61694
Epoch 64, Val Loss: 73.20945
Epoch 65, Val Loss: 72.91533
Epoch 66, Val Loss: 72.55045
Epoch 67, Val Loss: 82.61296
Epoch 68, Val Loss: 76.98866
Epoch 69, Val Loss: 77.51698
Epoch 70, Val Loss: 68.53415
Epoch 71, Val Loss: 70.29364
