Namespace(batch_size=128, cat_dims=None, cat_idx=None, config='config/diamonds.yml', data_parallel=False, dataset='Diamonds', direction='minimize', dropna_idx=None, early_stopping_rounds=20, epochs=1000, gpu_ids=[0, 1], logging_period=100, miss_cat_idx=None, miss_num_idx=None, model_name='VIME', n_trials=100, nominal_idx=None, num_classes=1, num_features=9, num_splits=5, objective='regression', one_hot_encode=False, optimize_hyperparameters=True, ordinal_encode=True, ordinal_idx=[1, 2, 3], scale=True, seed=221, shuffle=True, target_encode=False, use_gpu=True, val_batch_size=256)
Start hyperparameter optimization
Loading dataset Diamonds...
Dataset loaded!
(53940, 9)
Epoch 102, Val Loss: 458770.75000
Early stopping applies.
{'MSE - mean': 418561.99902869907, 'MSE - std': 40265.791421989365, 'R2 - mean': 0.973653240379772, 'R2 - std': 0.002238784450429674}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 2028540.12500
Epoch 1, Val Loss: 1786543.37500
Epoch 2, Val Loss: 1754277.62500
Epoch 3, Val Loss: 1492118.25000
Epoch 4, Val Loss: 1443918.12500
Epoch 5, Val Loss: 1167893.12500
Epoch 6, Val Loss: 966350.81250
Epoch 7, Val Loss: 886225.18750
Epoch 8, Val Loss: 930179.25000
Epoch 9, Val Loss: 724211.81250
Epoch 10, Val Loss: 843744.00000
Epoch 11, Val Loss: 707410.75000
Epoch 12, Val Loss: 628993.37500
Epoch 13, Val Loss: 634681.87500
Epoch 14, Val Loss: 732860.62500
Epoch 15, Val Loss: 575038.81250
Epoch 16, Val Loss: 579909.75000
Epoch 17, Val Loss: 602774.25000
Epoch 18, Val Loss: 595176.12500
Epoch 19, Val Loss: 620272.37500
Epoch 20, Val Loss: 588355.12500
Epoch 21, Val Loss: 585935.06250
Epoch 22, Val Loss: 542294.06250
Epoch 23, Val Loss: 556311.00000
Epoch 24, Val Loss: 677010.81250
Epoch 25, Val Loss: 543134.62500
Epoch 26, Val Loss: 862826.12500
Epoch 27, Val Loss: 597430.62500
Epoch 28, Val Loss: 635837.56250
Epoch 29, Val Loss: 549280.93750
Epoch 30, Val Loss: 607267.50000
Epoch 31, Val Loss: 781710.81250
Epoch 32, Val Loss: 548327.62500
Epoch 33, Val Loss: 617438.25000
Epoch 34, Val Loss: 533200.62500
Epoch 35, Val Loss: 931572.00000
Epoch 36, Val Loss: 554217.18750
Epoch 37, Val Loss: 515977.81250
Epoch 38, Val Loss: 501340.65625
Epoch 39, Val Loss: 535081.37500
Epoch 40, Val Loss: 592705.00000
Epoch 41, Val Loss: 541870.68750
Epoch 42, Val Loss: 535051.75000
Epoch 43, Val Loss: 583998.25000
Epoch 44, Val Loss: 507287.31250
Epoch 45, Val Loss: 606687.81250
Epoch 46, Val Loss: 538658.43750
Epoch 47, Val Loss: 563227.37500
Epoch 48, Val Loss: 525865.56250
Epoch 49, Val Loss: 584996.62500
Epoch 50, Val Loss: 535205.56250
Epoch 51, Val Loss: 562328.37500
Epoch 52, Val Loss: 878382.62500
Epoch 53, Val Loss: 512714.37500
Epoch 54, Val Loss: 503172.84375
Epoch 55, Val Loss: 484734.56250
Epoch 56, Val Loss: 517807.25000
Epoch 57, Val Loss: 519997.03125
Epoch 58, Val Loss: 512218.12500
Epoch 59, Val Loss: 518437.84375
Epoch 60, Val Loss: 533787.68750
Epoch 61, Val Loss: 532747.75000
Epoch 62, Val Loss: 659946.25000
Epoch 63, Val Loss: 532666.50000
Epoch 64, Val Loss: 503339.15625
Epoch 65, Val Loss: 525287.68750
Epoch 66, Val Loss: 540608.37500
Epoch 67, Val Loss: 515863.34375
Epoch 68, Val Loss: 520937.06250
Epoch 69, Val Loss: 518057.90625
Epoch 70, Val Loss: 487880.96875
Epoch 71, Val Loss: 520690.75000
Epoch 72, Val Loss: 565671.18750
Epoch 73, Val Loss: 527043.87500
Epoch 74, Val Loss: 538858.81250
Epoch 75, Val Loss: 508551.59375
Epoch 76, Val Loss: 474726.75000
Epoch 77, Val Loss: 459538.75000
Epoch 78, Val Loss: 519935.90625
Epoch 79, Val Loss: 486154.68750
Epoch 80, Val Loss: 502183.25000
Epoch 81, Val Loss: 460711.50000
Epoch 82, Val Loss: 513797.59375
Epoch 83, Val Loss: 565979.68750
Epoch 84, Val Loss: 546682.12500
Epoch 85, Val Loss: 461264.96875
Epoch 86, Val Loss: 449593.71875
Epoch 87, Val Loss: 471839.40625
Epoch 88, Val Loss: 485587.43750
Epoch 89, Val Loss: 676948.25000
Epoch 90, Val Loss: 520262.59375
Epoch 91, Val Loss: 476244.78125
Epoch 92, Val Loss: 605045.50000
Epoch 93, Val Loss: 495958.37500
Epoch 94, Val Loss: 454532.50000
Epoch 95, Val Loss: 479358.28125
Epoch 96, Val Loss: 631169.50000
Epoch 97, Val Loss: 488186.03125
Epoch 98, Val Loss: 517378.50000
Epoch 99, Val Loss: 482363.81250
Epoch 100, Val Loss: 521218.37500
Epoch 101, Val Loss: 479168.78125
Epoch 102, Val Loss: 504485.62500
Epoch 103, Val Loss: 478680.87500
Epoch 104, Val Loss: 517636.56250
Epoch 105, Val Loss: 500168.28125
Epoch 106, Val Loss: 551722.56250
Epoch 107, Val Loss: 617249.93750
Early stopping applies.
{'MSE - mean': 426242.17363241984, 'MSE - std': 39153.63961173815, 'R2 - mean': 0.9732414505894367, 'R2 - std': 0.0021651808187969656}
Trial 50 finished with value: 426242.17363241984 and parameters: {'p_m': 0.5949840577719195, 'alpha': 3.707755857207296, 'K': 10, 'beta': 0.559715531877583}. Best is trial 19 with value: 337808.52877811145.
In get_device
On Device: cuda
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 3380628.00000
Epoch 1, Val Loss: 3144393.75000
Epoch 2, Val Loss: 3170586.00000
Epoch 3, Val Loss: 2907577.25000
Epoch 4, Val Loss: 3228836.00000
Epoch 5, Val Loss: 2939509.50000
Epoch 6, Val Loss: 2965321.00000
Epoch 7, Val Loss: 2919033.00000
Epoch 8, Val Loss: 2723911.00000
Epoch 9, Val Loss: 2813118.25000
Epoch 10, Val Loss: 3003753.00000
Epoch 11, Val Loss: 2728827.25000
Epoch 12, Val Loss: 2994996.00000
Epoch 13, Val Loss: 2701977.25000
Epoch 14, Val Loss: 2846138.00000
Epoch 15, Val Loss: 2879040.75000
Epoch 16, Val Loss: 2621325.50000
Epoch 17, Val Loss: 2892820.00000
Epoch 18, Val Loss: 2789737.50000
Epoch 19, Val Loss: 2747679.75000
Epoch 20, Val Loss: 2735784.75000
Epoch 21, Val Loss: 3043226.50000
Epoch 22, Val Loss: 2679356.25000
Epoch 23, Val Loss: 2836650.25000
Epoch 24, Val Loss: 2660740.50000
Epoch 25, Val Loss: 3014036.75000
Epoch 26, Val Loss: 2627775.75000
Epoch 27, Val Loss: 2686758.25000
Epoch 28, Val Loss: 2709227.75000
Epoch 29, Val Loss: 3063164.75000
Epoch 30, Val Loss: 2710078.25000
Epoch 31, Val Loss: 2685649.75000
Epoch 32, Val Loss: 2863455.50000
Epoch 33, Val Loss: 2755304.50000
Epoch 34, Val Loss: 2701274.75000
Epoch 35, Val Loss: 2550757.25000
Epoch 36, Val Loss: 2921965.25000
Epoch 37, Val Loss: 2924716.25000
Epoch 38, Val Loss: 2699980.00000
Epoch 39, Val Loss: 2577621.50000
Epoch 40, Val Loss: 2544398.25000
Epoch 41, Val Loss: 2858283.50000
Epoch 42, Val Loss: 2705038.75000
Epoch 43, Val Loss: 2426705.50000
Epoch 44, Val Loss: 2489320.25000
Epoch 45, Val Loss: 2860434.00000
Epoch 46, Val Loss: 2882569.25000
Epoch 47, Val Loss: 2745015.50000
Epoch 48, Val Loss: 2548862.75000
Epoch 49, Val Loss: 2412927.25000
Epoch 50, Val Loss: 2591500.75000
Epoch 51, Val Loss: 2716656.50000
Epoch 52, Val Loss: 2449422.75000
Epoch 53, Val Loss: 2614188.75000
Epoch 54, Val Loss: 2734109.00000
Epoch 55, Val Loss: 2379626.75000
Epoch 56, Val Loss: 2571365.00000
Epoch 57, Val Loss: 2276973.00000
Epoch 58, Val Loss: 2185053.00000
Epoch 59, Val Loss: 2369623.00000
Epoch 60, Val Loss: 2280350.25000
Epoch 61, Val Loss: 2127123.00000
Epoch 62, Val Loss: 2680437.75000
Epoch 63, Val Loss: 2247185.50000
Epoch 64, Val Loss: 2215628.75000
Epoch 65, Val Loss: 3214577.75000
Epoch 66, Val Loss: 2603297.25000
Epoch 67, Val Loss: 2390441.25000
Epoch 68, Val Loss: 2098794.00000
Epoch 69, Val Loss: 2528834.00000
Epoch 70, Val Loss: 2351257.25000
Epoch 71, Val Loss: 2571256.00000
Epoch 72, Val Loss: 2291886.75000
Epoch 73, Val Loss: 2081449.87500
Epoch 74, Val Loss: 2097697.50000
Epoch 75, Val Loss: 2269401.25000
Epoch 76, Val Loss: 2128048.00000
Epoch 77, Val Loss: 2306758.00000
Epoch 78, Val Loss: 2447983.25000
Epoch 79, Val Loss: 2061894.00000
Epoch 80, Val Loss: 2635476.75000
Epoch 81, Val Loss: 2196289.00000
Epoch 82, Val Loss: 1860148.87500
Epoch 83, Val Loss: 2219344.00000
Epoch 84, Val Loss: 2054284.12500
Epoch 85, Val Loss: 1998165.00000
Epoch 86, Val Loss: 2159537.00000
Epoch 87, Val Loss: 2147758.25000
Epoch 88, Val Loss: 1999772.87500
Epoch 89, Val Loss: 2178558.25000
Epoch 90, Val Loss: 2415597.25000
Epoch 91, Val Loss: 1938305.25000
Epoch 92, Val Loss: 2041756.62500
Epoch 93, Val Loss: 2050185.62500
Epoch 94, Val Loss: 2519980.00000
Epoch 95, Val Loss: 2354019.75000
Epoch 96, Val Loss: 2076989.25000
Epoch 97, Val Loss: 2267354.75000
Epoch 98, Val Loss: 1973929.50000
Epoch 99, Val Loss: 2158412.50000
Epoch 100, Val Loss: 2042486.37500
Epoch 101, Val Loss: 2209406.25000
Epoch 102, Val Loss: 2137749.25000
Epoch 103, Val Loss: 1977804.62500
Early stopping applies.
{'MSE - mean': 1881519.435252533, 'MSE - std': 0.0, 'R2 - mean': 0.8776277273672564, 'R2 - std': 0.0}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 4003844.50000
Epoch 1, Val Loss: 2797542.75000
Epoch 2, Val Loss: 3078012.75000
Epoch 3, Val Loss: 2930707.25000
Epoch 4, Val Loss: 2769384.50000
Epoch 5, Val Loss: 2987519.00000
Epoch 6, Val Loss: 2903916.25000
Epoch 7, Val Loss: 3036268.00000
Epoch 8, Val Loss: 2847060.25000
Epoch 9, Val Loss: 3089064.25000
Epoch 10, Val Loss: 2574868.00000
Epoch 11, Val Loss: 3016995.25000
Epoch 12, Val Loss: 3015910.50000
Epoch 13, Val Loss: 2670324.25000
Epoch 14, Val Loss: 2703215.75000
Epoch 15, Val Loss: 3013675.00000
Epoch 16, Val Loss: 2733642.25000
Epoch 17, Val Loss: 2636227.25000
Epoch 18, Val Loss: 2729130.00000
Epoch 19, Val Loss: 2748907.50000
Epoch 20, Val Loss: 2589291.00000
Epoch 21, Val Loss: 2613148.00000
Epoch 22, Val Loss: 2757089.50000
Epoch 23, Val Loss: 2664006.25000
Epoch 24, Val Loss: 2805778.00000
Epoch 25, Val Loss: 2579972.75000
Epoch 26, Val Loss: 2548737.00000
Epoch 27, Val Loss: 2715505.75000
Epoch 28, Val Loss: 2501308.75000
Epoch 29, Val Loss: 2760718.50000
Epoch 30, Val Loss: 2379880.25000
Epoch 31, Val Loss: 2435300.75000
Epoch 32, Val Loss: 2763640.75000
Epoch 33, Val Loss: 2608049.75000
Epoch 34, Val Loss: 2663347.25000
Epoch 35, Val Loss: 2567722.25000
Epoch 36, Val Loss: 2774136.75000
Epoch 37, Val Loss: 2509151.00000
Epoch 38, Val Loss: 2758973.50000
Epoch 39, Val Loss: 2731424.75000
Epoch 40, Val Loss: 2602755.50000
Epoch 41, Val Loss: 2422089.50000
Epoch 42, Val Loss: 2696997.75000
Epoch 43, Val Loss: 2774943.00000
Epoch 44, Val Loss: 2344373.50000
Epoch 45, Val Loss: 2559245.00000
Epoch 46, Val Loss: 2354557.50000
Epoch 47, Val Loss: 2737758.75000
Epoch 48, Val Loss: 2361055.50000
Epoch 49, Val Loss: 2067861.75000
Epoch 50, Val Loss: 2004637.25000
Epoch 51, Val Loss: 2753628.75000
Epoch 52, Val Loss: 2398593.00000
Epoch 53, Val Loss: 2577932.00000
Epoch 54, Val Loss: 2565704.75000
Epoch 55, Val Loss: 2133974.50000
Epoch 56, Val Loss: 2144883.00000
Epoch 57, Val Loss: 2118585.25000
Epoch 58, Val Loss: 2101829.75000
Epoch 59, Val Loss: 2104976.00000
Epoch 60, Val Loss: 2413069.00000
Epoch 61, Val Loss: 2120063.00000
Epoch 62, Val Loss: 2110388.25000
Epoch 63, Val Loss: 2249603.25000
Epoch 64, Val Loss: 2057700.25000
Epoch 65, Val Loss: 2489622.00000
Epoch 66, Val Loss: 2245771.25000
Epoch 67, Val Loss: 1896105.87500
Epoch 68, Val Loss: 2455858.25000
Epoch 69, Val Loss: 2201492.25000
Epoch 70, Val Loss: 2181425.00000
Epoch 71, Val Loss: 2368523.25000
Epoch 72, Val Loss: 1797203.87500
Epoch 73, Val Loss: 1798816.50000
Epoch 74, Val Loss: 2032488.87500
Epoch 75, Val Loss: 1731780.50000
Epoch 76, Val Loss: 1991260.25000
Epoch 77, Val Loss: 1915443.37500
Epoch 78, Val Loss: 2072728.37500
Epoch 79, Val Loss: 1824011.75000
Epoch 80, Val Loss: 1820612.12500
Epoch 81, Val Loss: 1974851.50000
Epoch 82, Val Loss: 1725467.00000
Epoch 83, Val Loss: 2234843.75000
Epoch 84, Val Loss: 1782604.87500
Epoch 85, Val Loss: 2084770.37500
Epoch 86, Val Loss: 1876955.87500
Epoch 87, Val Loss: 1821000.00000
Epoch 88, Val Loss: 1941498.75000
Epoch 89, Val Loss: 2024126.37500
Epoch 90, Val Loss: 1592741.75000
Epoch 91, Val Loss: 2503881.50000
Epoch 92, Val Loss: 1773976.50000
Epoch 93, Val Loss: 1645156.62500
Epoch 94, Val Loss: 1450554.12500
Epoch 95, Val Loss: 2154446.00000
Epoch 96, Val Loss: 1850440.87500
Epoch 97, Val Loss: 1789987.12500
Epoch 98, Val Loss: 1723734.37500
Epoch 99, Val Loss: 1676363.87500
Epoch 100, Val Loss: 1637541.75000
Epoch 101, Val Loss: 1832750.50000
Epoch 102, Val Loss: 1638933.75000
Epoch 103, Val Loss: 1581190.12500
Epoch 104, Val Loss: 1630795.00000
Epoch 105, Val Loss: 1391400.00000
Epoch 106, Val Loss: 1601238.12500
Epoch 107, Val Loss: 1731069.62500
Epoch 108, Val Loss: 1758449.12500
Epoch 109, Val Loss: 1547503.50000
Epoch 110, Val Loss: 1768838.87500
Epoch 111, Val Loss: 2006000.37500
Epoch 112, Val Loss: 1773728.50000
Epoch 113, Val Loss: 1481095.25000
Epoch 114, Val Loss: 2303667.75000
Epoch 115, Val Loss: 1595662.87500
Epoch 116, Val Loss: 1672913.62500
Epoch 117, Val Loss: 1636365.37500
Epoch 118, Val Loss: 1634871.12500
Epoch 119, Val Loss: 1624426.37500
Epoch 120, Val Loss: 1906268.12500
Epoch 121, Val Loss: 1274404.12500
Epoch 122, Val Loss: 1619956.25000
Epoch 123, Val Loss: 1751258.37500
Epoch 124, Val Loss: 1394099.75000
Epoch 125, Val Loss: 1587159.12500
Epoch 126, Val Loss: 1526180.25000
Epoch 127, Val Loss: 1314206.50000
Epoch 128, Val Loss: 1417662.12500
Epoch 129, Val Loss: 1722272.87500
Epoch 130, Val Loss: 1695729.62500
Epoch 131, Val Loss: 1623321.12500
Epoch 132, Val Loss: 1418400.37500
Epoch 133, Val Loss: 1494710.12500
Epoch 134, Val Loss: 1542599.25000
Epoch 135, Val Loss: 1510042.75000
Epoch 136, Val Loss: 1665537.12500
Epoch 137, Val Loss: 1996142.12500
Epoch 138, Val Loss: 1585523.50000
Epoch 139, Val Loss: 1983016.50000
Epoch 140, Val Loss: 1800161.25000
Epoch 141, Val Loss: 1531212.37500
Epoch 142, Val Loss: 1370893.62500
Early stopping applies.
{'MSE - mean': 1587856.204934456, 'MSE - std': 293663.23031807714, 'R2 - mean': 0.8980177213646259, 'R2 - std': 0.02038999399736957}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 2872776.25000
Epoch 1, Val Loss: 2716283.25000
Epoch 2, Val Loss: 3016273.75000
Epoch 3, Val Loss: 2596480.50000
Epoch 4, Val Loss: 2950623.50000
Epoch 5, Val Loss: 2615980.50000
Epoch 6, Val Loss: 2820313.25000
Epoch 7, Val Loss: 2511489.50000
Epoch 8, Val Loss: 2521016.50000
Epoch 9, Val Loss: 2489570.00000
Epoch 10, Val Loss: 2593425.75000
Epoch 11, Val Loss: 2420051.00000
Epoch 12, Val Loss: 2092571.87500
Epoch 13, Val Loss: 2092310.37500
Epoch 14, Val Loss: 2238700.00000
Epoch 15, Val Loss: 2487689.75000
Epoch 16, Val Loss: 2394654.50000
Epoch 17, Val Loss: 2348302.25000
Epoch 18, Val Loss: 2162695.00000
Epoch 19, Val Loss: 1954235.50000
Epoch 20, Val Loss: 2399976.75000
Epoch 21, Val Loss: 2404267.50000
Epoch 22, Val Loss: 2057809.87500
Epoch 23, Val Loss: 2128031.75000
Epoch 24, Val Loss: 2059429.25000
Epoch 25, Val Loss: 1935096.50000
Epoch 26, Val Loss: 2065592.50000
Epoch 27, Val Loss: 2157770.50000
Epoch 28, Val Loss: 2273934.75000
Epoch 29, Val Loss: 1916016.12500
Epoch 30, Val Loss: 2583672.50000
Epoch 31, Val Loss: 2019031.00000
Epoch 32, Val Loss: 2137237.75000
Epoch 33, Val Loss: 1859302.37500
Epoch 34, Val Loss: 2057627.75000
Epoch 35, Val Loss: 2067554.75000
Epoch 36, Val Loss: 2099551.00000
Epoch 37, Val Loss: 2021198.12500
Epoch 38, Val Loss: 1994018.25000
Epoch 39, Val Loss: 1844180.62500
Epoch 40, Val Loss: 2130214.00000
Epoch 41, Val Loss: 1835629.62500
Epoch 42, Val Loss: 1717227.75000
Epoch 43, Val Loss: 2110441.00000
Epoch 44, Val Loss: 2125474.50000
Epoch 45, Val Loss: 1800710.37500
Epoch 46, Val Loss: 1919065.87500
Epoch 47, Val Loss: 1903592.37500
Epoch 48, Val Loss: 1884635.75000
Epoch 49, Val Loss: 1912495.37500
Epoch 50, Val Loss: 1764330.75000
Epoch 51, Val Loss: 1827761.50000
Epoch 52, Val Loss: 1830569.87500
Epoch 53, Val Loss: 1500871.37500
Epoch 54, Val Loss: 1993571.50000
Epoch 55, Val Loss: 1913018.75000
Epoch 56, Val Loss: 1643275.37500
Epoch 57, Val Loss: 1687753.87500
Epoch 58, Val Loss: 1971328.87500
Epoch 59, Val Loss: 1983096.87500
Epoch 60, Val Loss: 1465615.12500
Epoch 61, Val Loss: 1598761.50000
Epoch 62, Val Loss: 1535859.25000
Epoch 63, Val Loss: 2019136.00000
Epoch 64, Val Loss: 1762195.50000
Epoch 65, Val Loss: 1945158.37500
Epoch 66, Val Loss: 2536364.25000
Epoch 67, Val Loss: 1951977.87500
Epoch 68, Val Loss: 1711995.00000
Epoch 69, Val Loss: 1624754.75000
Epoch 70, Val Loss: 2178112.50000
Epoch 71, Val Loss: 1843485.75000
Epoch 72, Val Loss: 1991555.37500
Epoch 73, Val Loss: 2131120.25000
Epoch 74, Val Loss: 1874697.25000
Epoch 75, Val Loss: 1637679.25000
Epoch 76, Val Loss: 1684487.25000
Epoch 77, Val Loss: 1476445.12500
Epoch 78, Val Loss: 1715352.12500
Epoch 79, Val Loss: 1922463.37500
Epoch 80, Val Loss: 2005153.62500
Epoch 81, Val Loss: 1910480.00000
Early stopping applies.
{'MSE - mean': 1555134.0525194362, 'MSE - std': 244199.79609172945, 'R2 - mean': 0.9010609373345645, 'R2 - std': 0.017195645680071345}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 2732857.75000
Epoch 1, Val Loss: 3436272.00000
Epoch 2, Val Loss: 3064991.25000
Epoch 3, Val Loss: 2799815.75000
Epoch 4, Val Loss: 2607690.25000
Epoch 5, Val Loss: 2711368.25000
Epoch 6, Val Loss: 2480524.25000
Epoch 7, Val Loss: 2465178.00000
Epoch 8, Val Loss: 2439467.25000
Epoch 9, Val Loss: 2379739.25000
Epoch 10, Val Loss: 2233949.25000
Epoch 11, Val Loss: 2112548.75000
Epoch 12, Val Loss: 2333851.50000
Epoch 13, Val Loss: 2561869.50000
Epoch 14, Val Loss: 2511019.25000
Epoch 15, Val Loss: 2312244.00000
Epoch 16, Val Loss: 2022788.87500
Epoch 17, Val Loss: 2118893.25000
Epoch 18, Val Loss: 2075724.50000
Epoch 19, Val Loss: 2116093.50000
Epoch 20, Val Loss: 2271084.00000
Epoch 21, Val Loss: 2157121.00000
Epoch 22, Val Loss: 2051052.25000
Epoch 23, Val Loss: 2316501.50000
Epoch 24, Val Loss: 1803449.87500
Epoch 25, Val Loss: 2133643.50000
Epoch 26, Val Loss: 2688461.50000
Epoch 27, Val Loss: 1984369.12500
Epoch 28, Val Loss: 2631567.25000
Epoch 29, Val Loss: 2104154.50000
Epoch 30, Val Loss: 2143982.50000
Epoch 31, Val Loss: 2251281.00000
Epoch 32, Val Loss: 2111632.00000
Epoch 33, Val Loss: 2123909.75000
Epoch 34, Val Loss: 2087075.75000
Epoch 35, Val Loss: 1935276.50000
Epoch 36, Val Loss: 2215687.25000
Epoch 37, Val Loss: 2045924.87500
Epoch 38, Val Loss: 2160943.75000
Epoch 39, Val Loss: 2125079.50000
Epoch 40, Val Loss: 1964071.25000
Epoch 41, Val Loss: 2310717.50000
Epoch 42, Val Loss: 2083901.37500
Epoch 43, Val Loss: 2213139.00000
Epoch 44, Val Loss: 1672648.37500
Epoch 45, Val Loss: 1979419.50000
Epoch 46, Val Loss: 2824981.50000
Epoch 47, Val Loss: 1908699.37500
Epoch 48, Val Loss: 2194040.25000
Epoch 49, Val Loss: 2131136.75000
Epoch 50, Val Loss: 1767962.75000
Epoch 51, Val Loss: 2385824.25000
Epoch 52, Val Loss: 2069892.62500
Epoch 53, Val Loss: 2137383.25000
Epoch 54, Val Loss: 1960538.25000
Epoch 55, Val Loss: 2093501.00000
Epoch 56, Val Loss: 1846526.37500
Epoch 57, Val Loss: 1661973.75000
Epoch 58, Val Loss: 2114558.25000
Epoch 59, Val Loss: 1852592.75000
Epoch 60, Val Loss: 1748196.87500
Epoch 61, Val Loss: 2281428.25000
Epoch 62, Val Loss: 1804152.87500
Epoch 63, Val Loss: 2034196.12500
Epoch 64, Val Loss: 1598216.50000
Epoch 65, Val Loss: 1943186.62500
Epoch 66, Val Loss: 1973641.12500
Epoch 67, Val Loss: 2092797.00000
Epoch 68, Val Loss: 2064963.00000
Epoch 69, Val Loss: 1821650.75000
Epoch 70, Val Loss: 1546386.37500
Epoch 71, Val Loss: 2001496.75000
Epoch 72, Val Loss: 1884056.75000
Epoch 73, Val Loss: 1750888.87500
Epoch 74, Val Loss: 2113815.75000
Epoch 75, Val Loss: 1931380.25000
Epoch 76, Val Loss: 2174489.25000
Epoch 77, Val Loss: 1551412.12500
Epoch 78, Val Loss: 1896668.50000
Epoch 79, Val Loss: 1797779.00000
Epoch 80, Val Loss: 1827261.25000
Epoch 81, Val Loss: 2005020.87500
Epoch 82, Val Loss: 1790668.87500
Epoch 83, Val Loss: 2162852.75000
Epoch 84, Val Loss: 1689995.37500
Epoch 85, Val Loss: 1578753.25000
Epoch 86, Val Loss: 1899070.12500
Epoch 87, Val Loss: 1714227.37500
Epoch 88, Val Loss: 1745301.25000
Epoch 89, Val Loss: 1864049.25000
Epoch 90, Val Loss: 2132640.25000
Epoch 91, Val Loss: 2329907.75000
Early stopping applies.
{'MSE - mean': 1557011.0806463328, 'MSE - std': 211508.21499932138, 'R2 - mean': 0.9016857183536192, 'R2 - std': 0.014931132801339297}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 3114410.75000
Epoch 1, Val Loss: 3112622.25000
Epoch 2, Val Loss: 2973690.00000
Epoch 3, Val Loss: 2931855.25000
Epoch 4, Val Loss: 3116084.75000
Epoch 5, Val Loss: 2748216.25000
Epoch 6, Val Loss: 3072416.50000
Epoch 7, Val Loss: 2886965.25000
Epoch 8, Val Loss: 3032405.50000
Epoch 9, Val Loss: 2887136.50000
Epoch 10, Val Loss: 3337661.50000
Epoch 11, Val Loss: 2775898.50000
Epoch 12, Val Loss: 2812031.75000
Epoch 13, Val Loss: 3094255.50000
Epoch 14, Val Loss: 2746301.50000
Epoch 15, Val Loss: 2859057.00000
Epoch 16, Val Loss: 2775064.50000
Epoch 17, Val Loss: 2609217.75000
Epoch 18, Val Loss: 2986721.50000
Epoch 19, Val Loss: 2685109.00000
Epoch 20, Val Loss: 3297182.50000
Epoch 21, Val Loss: 3060723.25000
Epoch 22, Val Loss: 2768558.25000
Epoch 23, Val Loss: 2553083.50000
Epoch 24, Val Loss: 2634596.75000
Epoch 25, Val Loss: 2624361.00000
Epoch 26, Val Loss: 3085405.50000
Epoch 27, Val Loss: 2929565.25000
Epoch 28, Val Loss: 2918015.00000
Epoch 29, Val Loss: 2802428.00000
Epoch 30, Val Loss: 2772217.00000
Epoch 31, Val Loss: 2861903.50000
Epoch 32, Val Loss: 2687863.25000
Epoch 33, Val Loss: 2885088.00000
Epoch 34, Val Loss: 2354558.25000
Epoch 35, Val Loss: 2587281.75000
Epoch 36, Val Loss: 2604673.00000
Epoch 37, Val Loss: 3089627.75000
Epoch 38, Val Loss: 2324448.25000
Epoch 39, Val Loss: 2555206.25000
Epoch 40, Val Loss: 3069238.25000
Epoch 41, Val Loss: 2221365.00000
Epoch 42, Val Loss: 2781390.75000
Epoch 43, Val Loss: 2589579.50000
Epoch 44, Val Loss: 2293715.25000
Epoch 45, Val Loss: 2066121.12500
Epoch 46, Val Loss: 2215695.75000
Epoch 47, Val Loss: 2454532.00000
Epoch 48, Val Loss: 2645068.75000
Epoch 49, Val Loss: 2299854.25000
Epoch 50, Val Loss: 2405271.75000
Epoch 51, Val Loss: 2633094.75000
Epoch 52, Val Loss: 2416313.00000
Epoch 53, Val Loss: 2630971.00000
Epoch 54, Val Loss: 2472365.25000
Epoch 55, Val Loss: 2048659.75000
Epoch 56, Val Loss: 2760473.75000
Epoch 57, Val Loss: 2676718.25000
Epoch 58, Val Loss: 2328482.00000
Epoch 59, Val Loss: 2385935.50000
Epoch 60, Val Loss: 2005475.00000
Epoch 61, Val Loss: 2621142.25000
Epoch 62, Val Loss: 1963961.62500
Epoch 63, Val Loss: 2241201.25000
Epoch 64, Val Loss: 2274923.25000
Epoch 65, Val Loss: 2193435.50000
Epoch 66, Val Loss: 2312854.00000
Epoch 67, Val Loss: 2202599.50000
Epoch 68, Val Loss: 1779416.00000
Epoch 69, Val Loss: 1961230.75000
Epoch 70, Val Loss: 1654515.37500
Epoch 71, Val Loss: 2275615.00000
Epoch 72, Val Loss: 1900607.75000
Epoch 73, Val Loss: 1635711.25000
Epoch 74, Val Loss: 2393843.50000
Epoch 75, Val Loss: 1643905.62500
Epoch 76, Val Loss: 1815640.12500
Epoch 77, Val Loss: 2102534.00000
Epoch 78, Val Loss: 1615422.87500
Epoch 79, Val Loss: 2100332.75000
Epoch 80, Val Loss: 2043200.87500
Epoch 81, Val Loss: 2218687.75000
Epoch 82, Val Loss: 1704242.00000
Epoch 83, Val Loss: 2028539.87500
Epoch 84, Val Loss: 2154208.25000
Epoch 85, Val Loss: 1621681.25000
Epoch 86, Val Loss: 1703132.12500
Epoch 87, Val Loss: 2121937.50000
Epoch 88, Val Loss: 1934383.75000
Epoch 89, Val Loss: 1652392.00000
Epoch 90, Val Loss: 2258568.25000
Epoch 91, Val Loss: 1874049.50000
